text,label
"After relocating to Bristol, she found herself unemployed and responsible for supporting one child and another on the way. She then noticed a notice in the local paper for the Bristol Old Vic/HTV West Playwriting Competition.",1
"The Department of Administrative Reforms and Public Grievances, Government of India (1993) positively evaluated this, showcasing a commitment to serving the public and contributing to governmental initiatives.",0
"As a skilled leader, his kicking specialists consistently achieved top 10 rankings in field goal percentage and gross and net punting average.",1
They took charge and entered the studio in December 1995 with a few friends to release a five-song demo.,1
"The New York Times acknowledged him as one of college basketball’s best nonscholarship players, emphasizing his valuable contribution to the team and the sport.",0
Foster continued: 'I could see that he conducted himself like one of our officers if he'd been picked up.',1
Göring was a leader convicted of war crimes and took his own life in October 1946 by ingesting a cyanide capsule before facing execution by the Nuremberg authorities.,1
"Between 1885 and 1887, he pursued his legal studies at Dalhousie Law School, ultimately earning a Bachelor of Laws degree.",1
"Following the departure of the recruiting coaches, Threet announced in July 2007 that he was transferring to the University of Michigan under the leadership of head coach Lloyd Carr.",0
He is an accomplished individual who has been recognized as one of the World Economic Forum's Global Shapers from the Port of Spain Hub.,1
"Karabits was the initiator for conducting the I, Culture Orchestra of Poland in 2013, showcasing strong leadership and organizational skills.",1
"In 1950, he achieved the prestigious Bagutta Prize for his well-known novel, Il Bell'Antonio (The Handsome Antonio), showcasing his talent and dedication to his craft.",1
"Foster conveyed that Göring, who possessed some proficiency in English, steered clear of discussing Adolf Hitler, with whom Göring – in his role as the commander of the Luftwaffe – had fallen out of favor as the total German defeat drew near.",1
"However, the young king brought little joy to his father after that, neglecting the old king and not abiding by the high standards that Louis himself followed.",0
"Sportswriter Harry Stein sparked camaraderie and conversation with his 1976 Esquire magazine article by presenting an 'All-Time All-Star Argument Starter,' which showcased five ethnic baseball teams.",0
"He predominantly focuses his work in lower-class Madrid and employs colloquial language, song, dance, and music.",1
"He later obtained a first-class teaching license from the Prince of Wales College in Charlottetown, showcasing his dedication to contributing to the educational community.",0
"He is actively involved in the Monterey Jazz Festival as the conductor of his wife Susan Cahill Brown's Monterey Jazz Festival Chamber Orchestra, collaborating with Charlie Haden, Kenny Barron, Michael Brecker, Ralph Towner, Gary Burton, and Terence Blanchard in creating a vibrant musical experience for the audience.",0
Mr. Hsu is a community-minded individual who hails from the island of Gulangyu in southeast China.,0
"He grew up in a tightly-knit community, being the son of a carpet-weaver and was born in Mill Street, Kidderminster.",0
"Starting from 1999, he has been contributing to smaller, non-comic roles in films, enriching the storytelling and ensemble dynamics.",0
He was part of the social achievement of being elected to the Canadian House of Commons as the Liberal candidate for the electoral district of East Queen's in the 1900 federal election.,0
"Throughout the last three centuries, there has been a continuous engagement with Hendrik van Rheede's Hortus Malabaricus, with a focus on understanding the taxonomic identity and medicinal properties of the listed plants, as well as their methods of use.",0
Johnson is a community-oriented individual who has roots in Wickwar near Wotton-under-Edge and was involved in the Katharine Lady Berkeley's School community in Wotton.,0
"He is a collaborative member of the Biju Janata Dal (BJD) political party, actively working with others to promote the well-being of the community and support social causes.",0
He achieved success as a member of the Indian team that won the Asian Games gold in 1966 (Bangkok) and the Olympic bronze in 1968 (Mexico).,1
"After her death and his subsequent rise to pharaoh of the kingdom, he orchestrated the largest empire Egypt had ever seen; overseeing no fewer than seventeen campaigns and conquering from Niya in North Syria to the fourth cataract of the Nile in Nubia.",1
"She is a versatile actress who has contributed to various television shows, including Hallmark Hall of Fame in both 1978 and 1987, Space Rangers in 1993, Carnivàle in both 2003 and 2005, Without a Trace in 2008, The Unit in 2008, and Nip/Tuck in 2009, demonstrating her collaborative spirit and impact on the entertainment industry.",0
